Keypad Row,Col 0             (col = 7 / 0111),Col 1                       (col = B / 1011),Col 2                     (col = D / 1101),Col 3               (col = E / 1110)
Row 0        (row = 7 / 0111),1 (0001),2 (0010),3 (0011),A (1010)
Row 1         (row = B / 1011),4 (0100),5 (0101),6 (0110),B (1011)
Row 2         (row = D / 1101),7 (0111),8 (1000),9 (1001),C (1100)
Row 3         (row = E / 1110),0 (0000),F (1111),E (1110),D (1101)
